iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
91,8778,0.5,0.303,5.22660905053911,5.275137968873067,0.197,0.0485289183339574,2.694466033496733,22.11121291086169,2.426198610818736,59.93549895192179,1.7638529393763451,[4 0 3 1]
2,10021,0.75,0.106,3.058708744410634,3.086660917449882,0.644,0.0279521730392482,1.6244634893946523,18.789553546657967,1.6643767903200195,30.642457333807936,1.5487456433737654,[5 0 3 0]
30,5885,0.875,0.447,5.931121285329589,5.953259770240312,0.428,0.0221384849107222,1.8423697024216272,22.304277142005084,1.220409967496211,41.15419192444439,2.934421374773624,[2 5 0 1]
43,11584,0.75,0.446,8.230951539170865,8.251635606481216,0.304,0.0206840673103503,2.422907106437274,19.652578359137,1.939294609336672,47.84764289152828,3.1831321950251388,[0 6 2 0]
17,7964,0.5,0.113,11.3209296213256,11.362976298282543,0.387,0.0420466769569429,2.472204119762408,19.304286846486765,2.579914334430438,48.14844894792529,4.378796170785492,[1 1 4 2]
57,5071,0.75,0.486,2.5456432781591323,2.562192953981916,0.264,0.0165496758227834,1.524303886176418,22.1322943194576,0.6638934152089536,33.751516734003275,1.343383092257507,[2 0 2 4]
71,6336,0.625,0.319,14.703531633737764,14.728892127317538,0.306,0.0253604935797735,3.329471459337752,21.36056461541698,3.347825512877409,71.98758154383535,4.2745928045464,[2 0 3 3]
75,4158,0.625,0.281,11.593511564907836,11.621386001185126,0.344,0.0278744362772904,2.340865918030713,20.23451642594588,2.0557791793348485,47.61012161454784,4.7316215889219455,[1 4 1 2]
20,220,0.75,0.518,8.027985950323023,8.034104699460096,0.2319999999999999,0.0061187491370731,1.4132935468134271,22.128650886881697,0.7250018307847924,31.29106016251049,5.297406313169442,[1 3 3 1]
49,8316,0.875,0.607,3.5260669312173443,3.5351610426695714,0.268,0.0090941114522271,2.300342852702632,18.069362646319966,2.1608931347379894,41.86189972987642,1.2928691258585052,[1 3 3 1]
36,396,0.25,0.213,8.785593679164121,8.790122931435322,0.037,0.004529252271201,2.220986623624802,19.13872437363032,1.8570536516524383,42.70648423695471,3.705315003896848,[0 2 4 2]
72,10791,0.75,0.472,8.42636948265186,8.464799948683805,0.278,0.0384304660319454,1.5636221426738075,18.834761929925925,0.776280888915876,29.475453980193628,5.052568288052689,[3 0 3 2]
93,9911,0.875,0.483,3.850253352343396,3.979248158333648,0.392,0.1289948059902519,2.6214822697795763,22.03778040919388,2.5583622023519226,58.15963767364837,1.3165785151653453,[0 0 1 7]
55,45049,0.75,0.363,4.033846317453441,4.105983471130789,0.387,0.0721371536773478,2.9300625879247337,22.40691187224221,1.934004113140658,65.89775716114484,1.238554434758104,[5 2 0 1]
65,5159,0.625,0.166,9.032911085340636,9.08202846394588,0.4589999999999999,0.0491173786052439,1.577867596162276,22.04057452103664,0.9038280829778688,34.806336859186814,5.418720896087751,[2 0 1 5]
90,10989,0.75,0.413,13.744687850891603,13.789165661072674,0.337,0.0444778101810694,2.113621494089305,21.04196335105748,1.3912175005424012,44.57184779553745,6.258679020019653,[3 1 3 1]
97,6622,0.75,0.431,2.8561075736515344,2.896217766312282,0.319,0.0401101926607476,1.4298824738340907,21.99233445197919,1.0029557371724156,31.47913772049054,1.6469812286819274,[0 4 2 2]
23,9141,0.625,0.463,6.988359646309823,6.995330860872591,0.1619999999999999,0.0069712145627676,1.9084518585490835,16.228551975114218,1.187193878486955,31.054172918376715,3.380112221980713,[2 2 3 1]
38,22640,0.375,0.577,6.986613192655828,6.977650657168474,0.2019999999999999,0.0089625354873534,1.9627766839988707,20.283718052743733,1.7397571882329497,39.958584181443726,3.287770135180524,[3 2 2 1]
98,3300,0.5,0.487,10.324007602293063,10.325718165273033,0.013,0.0017105629799676,2.1868101645235605,22.254986776553785,0.6440931417934633,48.68780922981189,4.485706510221736,[3 3 1 1]
50,9438,0.625,0.213,4.069363986942598,4.1332235773363815,0.412,0.0638595903937835,1.6001719890416812,19.818541978383585,0.8568259784218037,31.742699991350143,2.235234293701658,[4 0 2 2]
49,6094,0.625,0.184,10.680291380433292,10.693486865706532,0.441,0.0131954852732398,1.7534544394137117,21.38915887234557,0.8038711129726638,37.53139389545128,5.78271297434464,[0 2 5 1]
6,2288,0.625,0.289,13.263426251568148,13.340566951553605,0.336,0.077140699985458,3.1686913238719767,21.16032726323724,2.65059722366693,67.5745334515524,4.045415158200282,[5 1 1 1]
33,11474,0.875,0.489,8.379202373487123,8.401166621327762,0.386,0.0219642478406392,2.750714445715295,22.23598586084587,2.124784144955356,61.44346012177053,2.869311637267302,[3 1 0 4]
22,10241,0.625,0.256,9.295508817208937,9.33623695939356,0.369,0.0407281421846246,3.129878975855036,21.9561282424858,2.7477736976007248,69.25608383347418,2.8162869576234373,[3 3 0 2]
88,7634,0.5,0.513,6.2927834731520775,6.346271074584558,0.013,0.0534876014324803,2.2288625373934585,22.28052077019182,1.9157330787161828,49.843448438144186,2.6299146347888884,[4 0 4 0]
50,8327,0.75,0.804,5.190836654347848,5.185559112162667,0.054,0.0052775421851807,2.136936832062619,21.937221853168776,1.2884798032361826,46.95924804315751,2.188703082076512,[3 1 1 3]
31,7007,0.375,0.402,0.7803862704170036,0.7750556859444024,0.027,0.0053305844726011,2.76818065717696,21.75949583567695,1.9354277265369333,60.47201615793045,0.1025875567425645,[3 2 2 1]
37,55962,0.25,0.303,19.62045956404395,19.749072817777773,0.0529999999999999,0.1286132537338211,3.065596344719775,22.236648051535035,3.0249663821138744,68.79644485410047,6.241221925248862,[0 2 2 4]
18,198,0.5,0.048,3.2981771552789976,3.367097773251014,0.452,0.0689206179720165,1.4777219452333383,18.94665124129041,0.8080768005092875,28.023335281147503,1.8724608356222785,[2 4 0 2]
60,1771,0.625,0.542,8.217968346486325,8.226200091197656,0.0829999999999999,0.0082317447113311,2.184671624128426,21.79738972857953,1.843175464003132,47.79008475595837,3.525687560251085,[1 1 2 4]
97,11066,0.875,0.234,3.1088260105074426,3.152690070057682,0.641,0.0438640595502395,2.2929150107876484,19.948821782164188,2.524873375079095,46.10586730628961,1.1246075948833505,[0 0 4 4]
52,11683,0.625,0.179,9.20166512583942,9.338416621037418,0.446,0.1367514951979984,2.194283892675706,16.9004683533884,2.216845233127525,37.40209729698524,3.957741655839964,[1 3 2 2]
76,56391,0.75,0.365,7.044772719250821,7.06569496150052,0.385,0.020922242249699,1.5888835589937989,20.853467546212872,0.5174222305480553,33.143929547323026,4.101987765452606,[1 6 1 0]
42,2684,0.625,0.533,12.066087022764332,12.082748115635424,0.0919999999999999,0.0166610928710913,1.7283722484361324,16.215287313195294,1.3556471347824464,28.123825621879348,6.690404306465763,[2 3 1 2]
65,11826,0.75,0.598,3.963812332175361,3.969038707274082,0.152,0.0052263750987204,2.173916301545156,21.44034219448492,1.643933053302331,46.74631771238066,1.592081140037488,[3 0 3 2]
70,56325,0.5,0.6,2.835049460144501,2.846697291868741,0.0999999999999999,0.0116478317242405,2.335761108243297,22.23075301371476,2.566144228300575,52.27052797669025,0.9869695376373456,[4 1 3 0]
63,34026,0.375,0.305,9.86364692783245,9.86605748813215,0.07,0.0024105602996993,2.0916040230222004,22.124739220370245,1.965841841121789,46.45850495963806,4.453453516927343,[1 0 4 3]
69,7425,0.625,0.317,1.7050195428411343,1.712040262766518,0.308,0.0070207199253837,1.6074205338065837,21.78166930337952,1.0743211179645888,35.05486358442087,0.7196246183632492,[0 3 2 3]
32,2574,0.375,0.39,6.100170203819958,6.098404700995806,0.015,0.0017655028241518,1.3899848822981868,22.41043854797698,0.6672573006403257,31.163975271247857,3.9856576001646338,[2 0 1 5]
56,3949,0.5,0.471,1.95173938048896,1.930465717351098,0.029,0.0212736631378622,1.954079950462496,21.683318071357288,1.127711515662538,42.42820210000072,0.7283047885713945,[2 4 0 2]
56,6171,0.75,0.11,0.738073032052527,0.910815041475978,0.64,0.1727420094234512,2.966509919203404,21.285966710103256,1.8806981099150024,63.39102028335667,0.1230920009130766,[6 1 1 0]
7,44521,0.625,0.246,7.342816738416124,7.405759145935171,0.379,0.0629424075190474,2.2577737081585854,21.88684910595119,1.891410726641652,49.59972730498211,3.025474633588207,[3 0 3 2]
69,34092,0.625,0.507,3.649252552830597,3.649786646422581,0.118,0.0005340935919839,2.059826759330954,22.06460733209009,2.312087168035363,45.69811171921265,1.5012089244338311,[1 1 4 2]
49,33872,0.625,0.089,3.833463437774217,3.902586932284991,0.536,0.0691234945107739,1.9418238504224905,21.17607088814679,1.3802301119602702,41.20745181852714,1.730653579916008,[1 5 0 2]
77,6402,0.5,0.363,8.34196172959551,8.347339259508542,0.137,0.0053775299130318,2.057245990573919,17.58184506123881,1.1882752987430012,36.25269486429162,3.792965742511458,[1 4 3 0]
45,22717,0.375,0.315,32.97165605700708,33.00756401231932,0.06,0.0359079553122398,4.97646522727524,21.454228193220064,2.7970152439087665,107.66973276099948,6.535468313458655,[3 4 1 0]
36,5951,0.5,0.466,1.344236037583169,1.365211142588215,0.0339999999999999,0.0209751050050459,1.5633321320114906,20.214484855688283,1.5168515727678915,31.690799055671544,0.5233823556709658,[0 3 1 4]
9,2321,0.375,0.437,29.460235877715025,29.432774673653487,0.062,0.027461204061538,4.508545257333515,21.645684919878693,3.105204491382298,98.58962524449424,6.435975286602986,[2 3 1 2]
17,187,0.75,0.572,11.886991980629816,11.89351118220044,0.178,0.0065192015706241,2.072225144454172,19.27985689746104,1.8766630160474245,40.14102540493018,5.4714324330198565,[2 4 0 2]
48,22750,0.625,0.786,3.712858131805735,3.7138085165005448,0.161,0.0009503846948097,1.991371602641367,22.03688710841396,1.6358698281869235,44.00437712290839,1.6092109339838347,[2 3 0 3]
8,6754,0.375,0.381,10.122389691656688,10.122755191788588,0.006,0.0003655001318989,2.35263671288634,19.31084942374916,1.614504134616754,45.589919007787536,4.068435812194205,[3 1 2 2]
22,8019,0.75,0.385,5.348524105009859,5.375447985711044,0.365,0.0269238807011849,3.060847790390568,20.30132060640252,2.583619211917467,62.64043561003481,1.5727483262993007,[1 0 6 1]
3,55588,0.5,0.406,7.934230934627228,7.94808634360823,0.0939999999999999,0.0138554089810014,1.7715912401899576,20.82757050625548,1.3441104628308398,36.97469764415928,4.175629545811948,[1 1 4 2]
93,12134,0.25,0.028,18.09129067570729,18.15765342166185,0.222,0.0663627459545637,3.2004244428246844,15.934751293046409,3.088867601594659,51.9472762219592,5.497821128762431,[2 3 1 2]
70,34103,0.75,0.386,20.75341054817728,20.784196212737697,0.364,0.0307856645604189,1.974882899525684,21.35398334737249,2.0563049300640337,42.3666926988028,10.24579774102989,[2 4 0 2]
31,11452,0.625,0.341,1.852894794608188,1.8879965965701624,0.284,0.0351018019619744,1.6469050088867077,21.228750609418302,1.0293584598420658,35.0028121083277,0.8369861811185009,[5 0 0 3]
20,55775,0.375,0.482,6.939279609421316,6.937354672032041,0.1069999999999999,0.0019249373892753,1.6145592095578372,22.01667349515551,0.8008221900578266,35.570730155362845,3.9697900106259456,[3 1 4 0]
38,3751,0.25,0.142,13.869064361406418,13.917630961417617,0.108,0.0485666000111972,2.5141825422828408,21.245959046353423,2.190183056845856,53.69929468731572,5.310984910111807,[2 2 0 4]
63,9581,0.5,0.437,18.58084790841779,18.6171203977579,0.063,0.03627248934011,2.48915412158582,20.5268261841969,1.5398437983902988,51.23799736115685,7.260084911321626,[1 0 4 3]
78,3080,0.625,0.283,10.822836570583211,10.83997093106613,0.342,0.0171343604829168,2.234083228700018,19.718726756063955,1.4193418341779256,44.16725001971511,4.603069697735755,[0 4 2 2]
27,297,0.875,0.308,2.618280141624408,2.66839812717884,0.567,0.0501179855544315,2.0277739879538053,18.6620025469839,1.962335416958565,38.05095597146641,1.0451102480236154,[7 1 0 0]
95,5489,0.75,0.63,9.679581499635734,9.66770201193268,0.12,0.0118794877030552,2.96709029186997,19.45242055615165,2.446035736045923,58.17160093514846,3.093156600926478,[3 1 0 4]
64,56259,0.875,0.084,2.978507700554234,3.052230075759604,0.791,0.0737223752053686,2.0285987851257263,16.405256274090153,1.681305124950477,33.45400017120073,1.2290645588069034,[1 7 0 0]
82,3124,0.5,0.416,2.923342847027469,2.9298626865504223,0.084,0.0065198395229533,2.3336999335815105,18.74905276934448,2.0437222443227387,44.01383938139463,1.023882681236143,[1 1 3 3]
38,418,0.875,0.748,7.916039922510937,7.929263939141771,0.127,0.0132240166308346,1.7497359926263396,17.55081146035802,1.3680667844158103,30.802440559039088,4.225993530173588,[4 0 3 1]
14,9042,0.375,0.194,2.6725760134705183,2.696584893458141,0.181,0.0240088799876225,2.0155948725045287,22.39088541705427,1.817315843349527,45.27935911407631,1.068487031344014,[3 3 1 1]
20,22442,0.5,0.048,2.8221886771292417,2.901742487131956,0.452,0.0795538100027144,1.295751991015487,22.002820804208376,1.1734842763001192,28.55071794482257,1.785454174138324,[1 3 0 4]
29,5874,0.875,0.855,14.433255402462851,14.438450657779956,0.02,0.0051952553171048,1.969978983543863,21.88403335046649,0.731017007208274,43.13513151253583,7.057578995525321,[2 1 4 1]
93,34356,0.375,0.386,13.11257382598532,13.185839526017295,0.011,0.0732657000319765,1.9100466403898064,20.932945662580018,1.5323046283061208,40.0898802345149,6.608770186229327,[1 0 4 3]
79,56424,0.75,0.76,5.300222003146796,5.298939624080951,0.01,0.0012823790658442,1.4238602612798856,21.53563879612537,0.8780962320247776,30.68921934582381,3.341858374074783,[1 3 2 2]
52,8349,0.75,0.178,2.79380611907497,2.819387025315012,0.5720000000000001,0.0255809062400413,1.448621314080201,21.89423088373122,0.2746201330186573,31.718944354420696,1.566847616816315,[1 6 1 0]
89,45423,0.625,0.11,2.933683934993902,2.9711955635997693,0.515,0.0375116286058672,2.7479696467626167,18.89843561567472,2.299925474197341,52.31549119187275,0.8780423700502652,[1 1 4 2]
2,7799,0.5,0.601,6.115020056242632,6.164154942212612,0.1009999999999999,0.0491348859699796,1.466889934611563,20.56136958378537,0.9890207745732376,30.19613796197535,3.8300591706606593,[2 3 3 0]
10,44554,0.375,0.246,4.922196387370576,4.963268037681659,0.129,0.0410716503110828,2.9408846321782707,21.196860026628947,2.485503149678173,62.764610397891474,1.5061611525278875,[3 2 2 1]
35,33718,0.625,0.005,5.477759653013371,5.5438678253598646,0.62,0.0661081723464933,1.9766981460643047,22.264822976723007,1.5743186731742242,44.12071833135667,2.523791424761353,[1 1 1 5]
62,34015,0.625,0.485,1.7196407147993644,1.7416857644180506,0.14,0.0220450496186861,1.843219980370216,18.95704094447942,1.045737812939494,34.995120816959286,0.668268375574436,[5 2 1 0]
74,45258,0.75,0.371,2.51324811433194,2.523447827949396,0.379,0.0101997136174563,1.4218259265023718,20.12510528620713,0.6883649287175033,28.63113004608428,1.3938239614986925,[2 0 0 6]
66,9614,0.5,0.359,8.444392578095133,8.437903248500138,0.141,0.006489329594995,2.305905657716277,20.702656542569297,1.7103544504778143,47.90100955025569,3.429140803629147,[2 2 0 4]
12,2354,0.875,0.707,7.508549182502247,7.523068267655853,0.168,0.0145190851536067,1.7855316681865827,21.04336133759296,1.0801170530251762,37.62305083163597,3.910968028986127,[2 1 0 5]
27,11408,0.5,0.595,2.0666251234453163,2.0495877278771206,0.0949999999999999,0.0170373955681957,2.6102963200824965,21.239532254223867,2.243161683615811,55.74981299526341,0.5886041829437615,[1 3 4 0]
87,9845,1.0,0.407,5.123352186995966,5.160636587975595,0.593,0.0372844009796287,2.188847881114325,21.27546357137097,1.6861106701167616,46.71476866265185,2.0970551052744857,[0 0 6 2]
85,34268,0.375,0.666,3.247869273524973,3.260592561942602,0.291,0.0127232884176295,1.3208009039185016,19.823566339810583,0.5754577449258128,26.194013971637347,2.0495052745787894,[0 2 5 1]
46,10505,0.75,0.522,10.057781439423714,10.061887147115126,0.2279999999999999,0.0041057076914121,1.446563372749937,21.538136231204447,0.7357533070986468,31.174452429779883,6.571378539819134,[2 4 2 0]
83,10912,1.0,0.504,6.130988938285543,6.163020225772164,0.496,0.032031287486621,2.2226672775532297,20.500246513926523,1.4749082985565884,45.683002485247286,2.539706736335162,[3 0 5 0]
4,2266,0.875,0.453,21.18222018870591,21.253282848265705,0.422,0.0710626595597965,4.465944584574915,22.036137927820214,3.358594880385596,99.54865307574804,4.645882068448334,[3 0 4 1]
84,45368,0.5,0.263,7.183981285699514,7.285935968077179,0.237,0.1019546823776647,2.439209359599352,22.213203512458666,1.9033699051043136,54.38119907392715,2.7604375239937853,[1 4 0 3]
69,6314,0.5,0.153,2.0126217946625475,2.0577100403395514,0.347,0.0450882456770038,1.4240470317500262,18.19682421429989,1.269734310086498,25.976141665929475,1.0519226738383227,[4 3 1 0]
12,33465,0.625,0.447,2.32122733762486,2.359357308728037,0.178,0.0381299711031775,2.60838347621972,19.44238672913366,2.0022461312294744,50.98141330279928,0.7029614657489908,[0 3 3 2]
71,34114,0.625,0.296,2.7401761336946904,2.8862541950972447,0.329,0.1460780614025543,4.405595929282643,20.97546876216165,3.197071910995114,93.47669220197368,0.5324317951044506,[4 1 3 0]
36,1507,0.625,0.196,2.966237869615321,3.06856754716618,0.429,0.1023296775508577,2.085131753485175,15.820472205696758,1.4444088113754114,33.12497147586345,1.1805508887445586,[0 5 1 2]
49,7205,1.0,0.693,12.45692808297081,12.495602532707068,0.307,0.0386744497362574,1.9224159061704205,17.294421771718305,1.220535874023056,33.32976524365296,6.2369798970581884,[2 5 1 0]
40,44884,0.625,0.421,7.942164804328214,7.996678142294021,0.204,0.0545133379658073,2.285125005694156,20.133687123744835,1.877610820327109,46.20762227760247,3.2542810714169925,[0 1 4 3]
20,33553,1.0,0.445,3.146230521966034,3.194980176206376,0.5549999999999999,0.0487496542403418,2.20402895411293,19.016320513226603,1.6126337418678756,42.062957639078974,1.2075175732553904,[5 3 0 0]
55,605,0.625,0.617,0.542500168450597,0.5149494168813439,0.008,0.0275507515692531,4.518076179787846,22.30126132407689,2.3234376863731634,101.3041565359034,0.0247741925631,[1 2 3 2]
3,2255,0.5,0.263,1.7879771192461813,1.825050318002058,0.237,0.0370731987558767,2.8986299317939523,21.60968331296521,2.938721577265368,63.21502507250491,0.446200363229625,[3 1 1 3]
61,5115,0.625,0.42,5.260131719550046,5.310680330513769,0.205,0.0505486109637232,2.592366945302809,20.56070610950161,2.5137978096903413,53.69778949905096,1.8265255113035703,[0 2 3 3]
61,56226,0.375,0.138,4.960193884801738,4.985378443758229,0.237,0.0251845589564911,2.2942701292224394,21.972698726645508,0.6510814474750479,50.4334325297634,1.9245029979227248,[0 1 4 3]
60,2882,0.75,0.465,3.110679951980277,3.127907828720188,0.285,0.0172278767399101,2.5106967006480767,20.547398338737928,1.9570196190561016,51.82174720881323,1.035548888286434,[1 2 1 4]
28,55863,0.375,0.172,2.846034062802705,2.8927931934258413,0.203,0.046759130623136,2.8390167491746463,21.613745560972767,2.833452214013016,61.88681755704097,0.830203211348732,[3 2 0 3]
98,23300,0.375,0.525,4.817625460356554,4.806327967417166,0.15,0.0112974929393878,2.323406563251272,22.338380002320694,1.786132542754684,52.0667837453407,1.843342632759708,[2 1 2 3]
9,99,0.5,0.32,1.5605573261256829,1.5862237739780287,0.18,0.0256664478523458,1.8775730112981528,22.11520976304925,1.0925887182399818,41.5735645745865,0.5694353708077926,[4 2 2 0]
87,12068,0.625,0.491,5.1137689156178325,5.117046546428212,0.134,0.0032776308103796,2.4294215158724817,22.242178038853623,2.1204070991445,54.28061718500849,1.887144620924205,[2 1 3 2]
54,45038,0.625,0.127,10.54541605764617,10.656835509268156,0.498,0.1114194516219857,1.9864123650937948,21.423546936373057,1.175186434466755,42.619977213601615,5.0863100625892805,[5 1 1 1]
36,22618,0.5,0.4,1.6492912164143008,1.6856680413556782,0.0999999999999999,0.0363768249413773,1.7971393409884775,21.006457780425027,1.2534161291018124,37.81867511068459,0.6520982090471988,[1 4 0 3]
12,5687,0.75,0.574,7.225151797229465,7.24902441210579,0.176,0.0238726148763248,2.2251645472436854,18.322794168210223,1.7119281515206184,40.94880084631605,3.007567455856388,[2 3 2 1]
8,3421,0.75,0.344,1.076959432391601,1.1071413448646343,0.406,0.0301819124730333,2.021107824636091,22.136236347975142,0.945933227270778,44.78055041201576,0.2790738813295405,[1 4 1 2]
66,10725,0.625,0.415,4.465539599242624,4.490382152717156,0.21,0.0248425534745315,2.1149426600239325,20.489838828975497,1.490090461118064,43.44927539652767,1.877474380973064,[1 4 3 0]
27,55852,0.75,0.307,4.748812698139028,4.918007679071806,0.443,0.1691949809327777,3.66719395356615,20.677868129490008,3.059705505661408,76.65540952384042,1.1924184451826951,[0 1 6 1]
49,10538,0.75,0.285,20.64377405844938,20.74416908201129,0.465,0.1003950235619051,2.308002625817848,20.579924704210097,1.8325988154725608,47.68646878758574,8.756436534102596,[6 1 1 0]
24,55819,0.5,0.277,7.8511636128864595,7.92777428749149,0.2229999999999999,0.0766106746050301,1.8310131128166305,22.087528329192025,1.3958192580021558,40.52322914644781,3.997120186696392,[0 1 3 4]
86,7612,0.875,0.38,0.8189302355246185,0.8590421768204869,0.495,0.0401119412958683,1.8710427639006848,21.651832142885368,1.5454593721240382,40.61457145208241,0.1686380689133421,[1 2 5 0]
100,4433,0.5,0.185,4.595498328098598,4.626434419908599,0.315,0.030936091810001,1.8330488788982395,20.8243820330971,1.0017244738368198,38.21624863049025,2.2263781043153985,[4 2 2 0]
2,44466,0.875,0.467,2.6651539790348613,2.6976327685802546,0.408,0.0324787895453932,2.062867721155475,20.91936922870932,1.9166753115475152,43.33464278358314,1.0426666779009923,[2 3 2 1]
17,3520,0.5,0.336,1.3505514153642104,1.3938440637583762,0.1639999999999999,0.0432926483941658,2.361942249603017,20.98823359539118,1.8866295636610064,49.77287230059505,0.3749623168275818,[3 4 1 0]
2,2244,0.25,0.041,10.12242117688256,10.144030741992928,0.209,0.0216095651103689,1.901925676476989,21.10651443179896,1.2706945076541172,40.2157053237714,5.040949364946021,[2 2 1 3]
32,5907,0.625,0.618,4.997566037466155,5.000587817561993,0.007,0.003021780095838,2.07244785961364,22.05418292838444,1.9373124349968227,45.88214984692129,2.145721767368608,[1 3 2 2]
3,7810,0.75,0.473,3.371807457057042,3.404418294375467,0.277,0.0326108373184248,2.005158230064854,22.008825071767703,1.688835397368996,44.26091214224456,1.4381455392664362,[1 5 1 1]
90,56545,0.5,0.289,12.852316494796089,12.871381608984018,0.211,0.0190651141879296,1.679327430328552,20.727526943463097,0.7429812898952871,34.830659535450714,7.342493687203984,[3 2 3 0]
78,56413,0.5,0.18,17.476513646350153,17.51505827919105,0.32,0.038544632840896,2.4778889179375647,22.175789264997743,2.352809173946446,55.25755292437528,6.849746407786629,[4 2 2 0]
12,6798,0.625,0.62,7.00764583640823,7.005575300600667,0.005,0.0020705358075625,2.1198954279513846,19.36275979533696,1.9338411203545376,41.251237270837535,3.060830985317585,[1 0 3 4]
98,11077,0.75,0.243,2.1684616414255107,2.2073383208778536,0.507,0.0388766794523429,2.096184140505161,20.775858397909047,1.4556437554967243,43.656787359056416,0.7915270285828859,[3 4 0 1]
48,6083,0.5,0.537,8.443209077862647,8.45183553855947,0.037,0.0086264606968224,1.9347112321498,20.69451335800108,1.2887495892034553,40.11546918112926,4.088928403894562,[3 1 0 4]
67,45181,0.625,0.579,3.398342106790857,3.424011708839374,0.046,0.0256696020485165,3.485639190133773,22.02347141694822,2.1843958251530906,77.1425486410337,0.8536872671302901,[0 1 3 4]
48,33861,0.75,0.392,11.687690572539871,11.704635571294537,0.358,0.0169449987546634,1.6746045940582266,22.22179736988888,0.3946311705985328,37.218591444061936,6.665589115606997,[5 3 0 0]
79,1980,0.625,0.531,6.77988412098211,6.791176971700959,0.0939999999999999,0.0112928507188492,2.125456855255361,21.61755183682135,1.6225803009489654,46.07641994928196,2.9593094378405724,[2 1 3 2]
60,5104,0.5,0.543,0.6672312043181251,0.678706712794831,0.043,0.0114755084767058,2.0366913964583047,22.16316950493088,1.1360213989662629,45.19879525275439,0.0666006519666069,[1 1 2 4]
25,11386,0.375,0.326,6.323796845490032,6.340816574131564,0.0489999999999999,0.0170197286415314,1.6993241713773706,22.365127562831773,0.9876225100934856,38.04263966952277,3.419497521274673,[0 4 1 3]
88,56523,0.375,0.287,5.333321514173173,5.361842750226563,0.088,0.0285212360533897,1.5007104217547984,22.403287503570628,0.4798234854147192,33.62855728635644,3.2035476118532227,[3 3 0 2]
23,8030,0.625,0.411,26.62376340752083,26.6476954919449,0.214,0.0239320844240715,2.5977334201940634,17.538263332086395,2.161768110901529,45.9045238260856,10.05272701579258,[1 1 4 2]
23,5808,0.875,0.247,1.4746402219115151,1.6514254279120195,0.628,0.1767852060005044,2.790284754532163,22.31603737266002,2.441932710485846,62.63978348339855,0.3846209779223752,[0 0 7 1]
38,2640,0.5,0.212,0.6780832975529169,0.7410967846409957,0.288,0.0630134870880788,1.3163637019950638,21.901512114377777,0.9371816148956912,28.85673835224848,0.1415107339085896,[4 0 0 4]
24,33597,0.625,0.306,3.936279175332311,3.9761548519019145,0.319,0.0398756765696037,1.6561734114261402,20.689513281288512,0.7458557004380881,34.287680201499874,2.078646256640856,[5 3 0 0]
71,7447,0.5,0.432,9.999838689769687,10.010805959873776,0.068,0.0109672701040874,2.690732701865349,18.634719619848525,2.445117114623484,50.570842818585206,3.526910933269323,[1 4 3 0]
76,1947,0.25,0.43,4.674166969902184,4.659003656472052,0.18,0.0151633134301318,1.8143487673962075,21.88935035686004,1.711032353214257,39.83606278338991,2.2750312303070195,[2 0 2 4]
16,9064,0.375,0.177,15.314810059537844,15.33760304634563,0.198,0.0227929868077847,2.021105093160389,21.30441011770824,1.769921429444128,43.206788945252605,7.311464662678078,[1 1 3 3]
53,11694,0.5,0.212,3.049666142394511,3.0990112574281623,0.288,0.0493451150336512,2.6071187012419115,21.860852597308725,2.191733646144749,57.27956510408925,0.9917312705711352,[4 2 0 2]
49,2761,0.5,0.287,14.942229072123476,14.968869468190816,0.213,0.0266403960673411,2.810002974940057,21.29940635425776,2.711656429849932,60.33448675826588,5.13539109467083,[2 4 1 1]
52,10571,0.875,0.446,7.725499785709564,7.73113668938405,0.429,0.0056369036744863,2.211239086872964,19.9699303947362,1.974174706302664,44.37354063306442,3.2471326172432016,[2 2 1 3]
34,3707,0.625,0.389,20.28970833154191,20.32923815998961,0.236,0.039529828447705,2.5478142335105365,17.994084729585143,2.4172803388962083,46.257413116429085,7.775559840347421,[5 2 0 1]
48,3861,0.375,0.256,4.2905811458276855,4.331319230589746,0.119,0.0407380847620606,2.057868447416669,22.053018329538222,1.3330376154916406,45.465044510938505,1.8462328420895409,[3 1 2 2]
75,45269,0.5,0.23,1.49518774814764,1.5171938438693302,0.27,0.0220060957216903,2.1805653420684434,21.3443581055126,1.942983126029404,46.73520833410228,0.4454852847337832,[2 1 1 4]
58,5082,0.875,0.566,3.9521934224054567,3.9616059799828633,0.309,0.0094125575774057,1.3370221236049251,21.619425452415392,0.3215506936198688,28.90884710520729,2.54925146729929,[3 0 1 4]
55,1716,0.75,0.036,2.715647943867291,2.834595474346679,0.714,0.1189475304793878,2.372262571664461,22.22500779138424,1.8718529229648968,52.910220541322985,0.9386319749772066,[4 0 4 0]
87,34290,0.75,0.577,11.508653309035951,11.502903660842009,0.173,0.0057496481939445,2.214324413316337,21.877570750268937,1.8121484180546288,48.609942943573394,4.964767055821478,[3 3 1 1]
54,2816,0.25,0.435,2.03026366366539,2.043303029991388,0.185,0.013039366325998,1.023280097051655,21.64356453527218,0.5357092794885479,22.154211908235897,1.4789749237809051,[2 2 4 0]
4,10043,0.5,0.362,3.6928586818471816,3.700540080112549,0.138,0.0076813982653676,1.1335967459640066,22.35618380392885,0.6518300507103006,25.35366700665801,2.8007698260627865,[0 3 2 3]
