iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
81,6446,0.875,0.619,14.972909596984085,15.038588594230513,0.256,0.0656789972464295,3.549598031800018,22.01676437961208,3.260337542106857,79.00289828260617,4.09534377666367,[2 0 4 2]
57,5071,0.75,0.486,2.5456432781591323,2.562192953981916,0.264,0.0165496758227834,1.524303886176418,22.1322943194576,0.6638934152089536,33.751516734003275,1.343383092257507,[2 0 2 4]
94,45478,0.75,0.163,7.358277873646784,7.4402387846313855,0.587,0.0819609109846011,2.233925958693452,19.314796454732672,1.862413159838864,43.34794713988312,3.062348432639756,[1 4 0 3]
5,55,0.875,0.571,14.674510182012291,14.70660151440734,0.304,0.0320913323950495,2.179291393449179,17.904493101646214,1.955115322229816,39.25104959318456,6.494924458535978,[0 5 1 2]
4,2266,0.875,0.453,21.18222018870591,21.253282848265705,0.422,0.0710626595597965,4.465944584574915,22.036137927820214,3.358594880385596,99.54865307574804,4.645882068448334,[3 0 4 1]
48,8305,0.75,0.568,9.52220546736636,9.525934898489735,0.182,0.003729431123375,1.6647591635030188,21.820195899843807,0.778739346563684,36.34849751377906,5.391175611875791,[1 5 2 0]
13,7920,0.875,0.605,16.05373078590408,16.086761260125705,0.27,0.0330304742216256,2.164588357156699,20.221273688003155,1.6824384867076512,43.92197320226849,7.186998833047014,[2 1 5 0]
59,11760,0.75,0.712,3.20476133719404,3.2202907030321737,0.038,0.0155293658381343,2.537858407236401,22.337409229694263,2.2335945688594547,56.97188566774733,1.070295649675294,[2 0 2 4]
37,8184,0.75,0.185,3.624931170821839,3.7278495971423258,0.565,0.1029184263204867,1.82887945765775,19.649512264788555,1.249240758000906,36.0091426754657,1.7422496966306658,[6 0 1 1]
37,10406,0.75,0.668,10.703110630127108,10.714468515976998,0.0819999999999999,0.0113578858498897,1.7951130479358288,21.60664307007657,1.6986908599508577,38.9060502298978,5.676769672775431,[3 0 3 2]
20,11331,0.75,0.47,5.530447093366265,5.562541008614964,0.28,0.0320939152486996,2.3017126347997907,20.617524138047408,1.4221618739524522,47.56837890068496,2.1770632891630446,[1 2 2 3]
3,10032,0.875,0.226,4.891078905328869,4.9481399619169855,0.649,0.0570610565881164,1.7594181261989643,18.850655946987885,0.8994669664990421,33.20392004235917,2.4947196438179464,[3 4 0 1]
34,5929,0.75,0.323,7.465700279812055,7.489981295601684,0.427,0.0242810157896284,2.5154303951240595,21.25486671564533,1.6393060137950102,53.62391916331194,2.758326853816767,[1 0 2 5]
62,5126,0.75,0.156,2.612898033309401,2.6383442270362685,0.594,0.0254461937268675,1.7449502204601233,19.903338233726224,0.7808299373081714,34.757050536832466,1.1889709378226976,[1 3 4 0]
6,6732,1.0,0.029,1.5485545298738137,1.624494136324408,0.971,0.0759396064505943,1.962022557540501,19.355655103076703,1.8425607703017977,38.14791567810915,0.5203208525743409,[0 6 0 2]
77,23069,0.875,0.43,12.333320522115477,12.37782202353745,0.445,0.0445015014219745,1.8714569322280048,16.570957396828014,1.2252581289439977,31.096490518481573,6.324059883794792,[1 7 0 0]
56,9504,0.875,0.776,6.550965070791767,6.560516279584629,0.0989999999999999,0.0095512087928621,2.2604992648014584,22.0526316786745,1.4150381294585672,49.95247658553525,2.6677614434334487,[2 3 3 0]
47,6072,0.75,0.604,0.7953686082981837,0.8418025514624319,0.146,0.0464339431642482,2.2421322990078894,21.45370230894659,1.0772641890100731,48.16264269150346,0.1608489397587981,[6 1 0 1]
53,2805,0.875,0.145,2.9923894228057506,3.031692742575318,0.73,0.0393033197695675,1.4481882329142497,18.86926677828821,0.8021050676400465,27.350927913004625,1.7081726458796935,[6 1 0 1]
77,10846,0.75,0.384,1.158843342550013,1.2539780256536792,0.366,0.0951346831036659,2.5984654593229632,21.70086624408252,2.227826670314364,56.685320454251226,0.3094462522892577,[6 1 1 0]
89,7645,0.875,0.337,1.2039824108063626,1.3493256516110814,0.538,0.1453432408047188,2.308759323745222,22.2718819635741,1.1355409743909568,51.487205750185296,0.3506434952745729,[0 4 3 1]
81,34224,0.75,0.077,4.495033703830054,4.565328163761258,0.673,0.0702944599312038,1.930253269053828,18.458442214122805,1.5699406787277923,35.758107362928165,2.0701249639013444,[1 6 1 0]
80,56435,0.875,0.54,15.607237392177812,15.629048689579264,0.3349999999999999,0.0218112974014523,1.838891541059336,21.357307957452093,1.2602194638318116,39.342084540028,8.202142575929704,[1 3 4 0]
79,3091,0.75,0.447,4.460868200122055,4.485810773926725,0.303,0.0249425738046706,2.107948708326294,19.724377332585284,1.6132510192482856,41.71681301579252,1.871044137095591,[0 6 0 2]
72,7458,0.875,0.401,3.32013593266368,3.329268696749772,0.474,0.0091327640860914,2.116474715909518,20.687441505511675,1.773954554030296,43.94512810426768,1.3126203693024523,[2 0 3 3]
45,4939,0.75,0.42,1.689055999475595,1.7177218065515203,0.33,0.0286658070759253,2.056528881110695,20.487638330664787,1.5214571039103948,42.24944045277898,0.5724488326928598,[4 2 0 2]
33,44807,0.875,0.494,22.51680156440287,22.535372182937746,0.381,0.018570618534877,2.5056957853964312,22.28893326201165,2.083324339067276,56.092717976001126,8.776559278490742,[1 3 1 3]
53,8360,0.875,0.644,10.714109532566107,10.729816075546896,0.2309999999999999,0.0157065429807872,2.38541028733419,22.098482002871183,0.5354391991068043,52.729417619806746,4.269233307527805,[2 3 1 2]
81,23113,1.0,0.434,4.05480967867335,4.090481456696831,0.5660000000000001,0.0356717780234809,2.319822304034455,21.45620785737252,0.8028589596516965,49.80942314540821,1.524299411210579,[0 6 2 0]
9,8987,0.75,0.577,3.685296406102595,3.689179840397994,0.173,0.0038834342953992,1.685617480678648,21.78998746664906,1.1768261023228423,36.783111688081576,1.8605585688670367,[0 3 3 2]
11,4565,0.75,0.52,2.480344207761031,2.4907316905478765,0.2299999999999999,0.0103874827868453,1.9454509005893563,19.488318143462,1.1730936102672882,37.98219203546852,1.012297957134641,[4 2 0 2]
3,5588,0.75,0.421,2.4632504078895536,2.465618822077236,0.329,0.002368414187682,1.934920951686576,20.26224652200362,1.5938386884720832,39.32695089491949,0.9895416926159198,[3 0 3 2]
67,2959,1.0,0.817,8.770992247474007,8.788666155546968,0.183,0.017673908072961,1.6265019272319845,21.85520650102676,1.0898223917725438,35.59170386686761,5.076693304919255,[0 4 4 0]
7,55632,0.75,0.444,5.71767755112999,5.761999760714763,0.306,0.0443222095847728,2.3528007236844,21.154577725615383,2.3216318658036763,50.071343688692366,2.22586734778907,[2 2 0 4]
91,23223,0.75,0.516,4.555232187748857,4.585166712737612,0.2339999999999999,0.0299345249887554,1.9462323466567089,15.647770157809502,0.9672408894217986,30.51232201066024,2.077661388345569,[0 2 4 2]
76,5280,0.75,0.552,18.052057497811163,18.09621260965831,0.1979999999999999,0.0441551118471466,1.9733804039136147,18.411432767900592,1.8347839752787185,36.51272596362621,8.911733426264199,[3 5 0 0]
90,10989,0.75,0.413,13.744687850891603,13.789165661072674,0.337,0.0444778101810694,2.113621494089305,21.04196335105748,1.3912175005424012,44.57184779553745,6.258679020019653,[3 1 3 1]
50,11661,1.0,0.362,2.974301808364469,3.02789955002014,0.638,0.0535977416556701,3.3020103701818004,18.827372555607862,2.561287265454163,62.74081684625316,0.7614982900240914,[1 3 4 0]
92,8789,0.875,0.77,4.530568212319874,4.482837242211947,0.1049999999999999,0.0477309701079269,3.305373818802724,21.15095498813721,2.744030800904888,70.49771159626077,1.230952240281334,[2 3 2 1]
86,4279,0.75,0.546,3.377336568283356,3.4247714476695954,0.2039999999999999,0.0474348793862393,1.6195725396683591,20.973258726429552,1.1447124333401704,34.018270077195055,1.7667375631392894,[0 5 2 1]
56,6171,0.75,0.11,0.738073032052527,0.910815041475978,0.64,0.1727420094234512,2.966509919203404,21.285966710103256,1.8806981099150024,63.39102028335667,0.1230920009130766,[6 1 1 0]
52,8349,0.75,0.178,2.79380611907497,2.819387025315012,0.5720000000000001,0.0255809062400413,1.448621314080201,21.89423088373122,0.2746201330186573,31.718944354420696,1.566847616816315,[1 6 1 0]
57,627,1.0,0.526,4.139847444972227,4.199430991133047,0.474,0.0595835461608205,1.890220787468736,16.861306344617127,0.8547648050698821,31.91251837208623,1.9273417241266888,[2 1 5 0]
20,3553,0.75,0.489,3.9687205649535686,3.994478935992832,0.261,0.0257583710392634,1.3178627858633545,21.248040787980045,1.0922626495449694,28.038975581125754,2.616674825956919,[1 4 3 0]
72,5236,1.0,0.408,6.811601049788246,6.829518570108229,0.5920000000000001,0.0179175203199832,2.0654895752539715,19.345122393883223,1.6182883867733224,40.09671332868428,3.034732403117709,[2 0 0 6]
99,8866,0.75,0.359,6.510277223307023,6.525297879735574,0.391,0.0150206564285513,1.882186988858925,22.001414492718617,1.078985258012623,41.46054433634801,3.183347090227404,[1 3 3 1]
83,12024,0.75,0.656,3.58602349463312,3.598830566436539,0.0939999999999999,0.0128070718034187,2.533404840727909,19.86327905929744,2.314374422807373,50.66215461564628,1.2134645168899556,[0 4 1 3]
26,44730,0.75,0.43,3.540911889523468,3.5943734217220946,0.32,0.0534615321986264,2.53971647891768,20.156944291078315,1.8995389424973008,51.41973553182287,1.1976086630059777,[1 1 0 6]
36,7062,0.75,0.335,1.1332538684903808,1.2466114749303228,0.415,0.1133576064399419,3.2199915352302053,21.652685883571525,2.8754675839195776,70.33357272568689,0.2315526050852853,[6 0 0 2]
14,11265,0.875,0.591,6.010479183489204,6.017047421318915,0.284,0.0065682378297102,1.8006647229015842,20.2668367619232,1.953787395752245,36.66296460090511,3.04290314036274,[2 0 5 1]
2,1133,0.75,0.11,4.95086908321175,5.008701439532306,0.64,0.0578323563205556,1.9499101404778856,19.71441964743414,1.6316431795953106,38.57278122232445,2.27497159002294,[2 0 6 0]
60,6215,0.75,0.459,3.700994295770692,3.727739516971997,0.291,0.0267452212013057,1.831472927901582,21.46232379027796,1.0084568291733345,39.351032940049954,1.7512971951862468,[3 0 3 2]
31,2563,0.875,0.84,1.5237889617085223,1.52268983807134,0.035,0.0010991236371822,1.2727510745508828,17.337245891111777,0.4151238109239916,22.07232284096422,0.770604905084531,[1 4 2 1]
38,418,0.875,0.748,7.916039922510937,7.929263939141771,0.127,0.0132240166308346,1.7497359926263396,17.55081146035802,1.3680667844158103,30.802440559039088,4.225993530173588,[4 0 3 1]
8,44532,0.75,0.559,7.156036397833731,7.163586918357204,0.1909999999999999,0.0075505205234733,1.99247779835525,21.74791655749781,1.8279531405506324,43.48503653227347,3.332411443034513,[2 4 0 2]
34,9262,0.75,0.49,2.7898056438820324,2.813100512902217,0.26,0.0232948690201846,2.4329406917669645,22.14718235153552,2.11076493712273,54.126944191979,0.9392973482415388,[2 2 2 2]
26,11397,0.875,0.292,5.679371471410918,5.707103093329832,0.583,0.0277316219189138,1.31234263510553,21.19153398405373,0.8039681196813178,27.83056029003439,3.925866997801741,[1 7 0 0]
29,3652,0.875,0.356,7.892083662578894,7.931312964695927,0.519,0.0392293021170324,1.7543983841693565,20.757816924886026,0.973563443447175,36.457512392659794,4.211395493147751,[0 2 5 1]
47,10516,0.75,0.533,8.922625155130806,8.937947637588447,0.2169999999999999,0.0153224824576412,1.5978164147719245,18.55840081979276,0.9034573805532348,29.688034233948656,5.256090103197186,[4 0 2 2]
65,9603,0.75,0.73,6.436837928981372,6.447121225721423,0.02,0.0102832967400505,1.822733414750739,19.813266552925928,1.2227105823765556,36.18300534049719,3.251892923643751,[2 1 2 3]
7,1188,0.75,0.819,5.843489996058848,5.8526214764454405,0.0689999999999999,0.0091314803865927,2.5449319504713634,17.77987080862023,2.2343751813576143,45.60445899194578,2.0886846243200443,[0 1 5 2]
58,2860,0.75,0.659,1.1710450415490552,1.1748000387658943,0.0909999999999999,0.0037549972168391,1.5462762170487876,21.54867958509677,1.4920656009463191,33.399990495655246,0.4013099196595037,[2 2 0 4]
