iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta_PM,W1_F_sq,W2_F_sq,complexity,regularization,n_per_Phase
46,3839,1.0,0.833,3.1348243932161584,3.133545564573621,0.167,0.0012788286425373,2.945016248391875,0.1149839834303727,0.2402534788670638,3.081017388836864,0.8659476936480786,[3 2 0 3]
39,2651,0.875,0.398,0.7469703806550599,0.8536427560047537,0.477,0.1066723753496937,2.90453377281234,0.1284429555557287,0.2124044251385905,2.875496360398772,0.1033495526776183,[0 1 0 7]
231,3652,0.875,0.352,2.24773320881626,2.3444195349056467,0.523,0.0966863260893871,2.914166843452484,0.1725936917633614,0.229249958460825,3.412604313479948,0.5264244366434688,[0 2 5 1]
191,3212,0.875,0.241,3.262647182052804,3.368734341425359,0.634,0.1060871593725556,2.9522383602680327,0.1442770000517575,0.3222381271541881,4.066011182528805,0.6970256583199191,[1 3 0 4]
471,6292,0.75,0.5,1.417049471761449,1.5040748348525197,0.25,0.0870253630910706,2.96181718268692,0.125989744251907,0.2517615011439643,3.3137703017495714,0.2987049819505482,[0 0 2 6]
136,2607,1.0,0.535,1.7325510376845894,1.7703849818947173,0.4649999999999999,0.0378339442101278,2.803279776841137,0.1389109926557353,0.1014942806524863,1.889195392388776,0.6521275792181004,[0 4 4 0]
57,6182,0.75,0.393,1.5331440152111744,1.6036692309302345,0.357,0.0705252157190601,2.898503694732309,0.1381007163067939,0.2754260576562538,3.4741722736032745,0.3081238628994671,[2 4 0 2]
64,2926,0.875,0.71,2.370751797005008,2.419026716241901,0.165,0.0482749192368929,2.953536018584102,0.1166022501596591,0.283414338237637,3.489494712039931,0.5519299231413678,[0 3 2 3]
355,6127,0.875,0.287,1.0346025942521269,1.1880770714209974,0.5880000000000001,0.1534744771688705,2.887753089273141,0.2059512906680242,0.1817428147993438,3.2330268564133564,0.2106467295720421,[6 1 0 1]
294,5456,0.875,0.42,0.7088039069344552,0.8724118760820694,0.455,0.1636079691476142,2.7783485748175494,0.1520710012668976,0.1443302770877699,2.2879869139676696,0.1412605317947202,[0 2 1 5]
54,3927,0.875,0.588,3.872408550672708,3.8942954459116303,0.287,0.0218868952389228,2.967258037798744,0.1271992434148736,0.3980249475261218,4.6243995541145,0.7370692231966672,[1 5 2 0]
427,5808,0.875,0.265,0.4071643768870969,0.6861830433699427,0.61,0.2790186664828458,2.969459596931692,0.2453309797698697,0.2578437571387034,4.4368389957416845,0.0480776222402969,[0 0 7 1]
370,7403,0.75,0.231,1.7867449584426196,1.9562359729850007,0.519,0.1694910145423818,2.975138475745686,0.1707637250788949,0.5672673420968775,6.532644314518789,0.2190110518497388,[1 1 3 3]
411,7854,0.75,0.387,1.0928341661657108,1.1920726311283727,0.363,0.0992384649626618,2.9419167787167986,0.1716267500568784,0.225817631031361,3.439831172634112,0.206170658764078,[6 2 0 0]
250,6083,1.0,0.835,2.335340961949297,2.361917646902087,0.165,0.0265766849527899,2.9430126052074144,0.1346661329627056,0.286715006340313,3.6497182355320335,0.5111160504868203,[3 1 0 4]
353,7216,0.875,0.324,0.5673591952350933,0.7848238026671848,0.5509999999999999,0.2174646074320915,2.9509690440488665,0.2854804289834625,0.3348078600353079,5.401605829048141,0.0465828052208202,[0 3 4 1]
285,5357,0.75,0.687,1.3117298050778072,1.3515527465630306,0.0629999999999999,0.0398229414852233,2.941817265597302,0.1540135273908494,0.2940537978347445,3.8777040451739833,0.2359238173123986,[0 0 2 6]
269,4070,0.75,0.579,0.4623909159570046,0.5961362469880396,0.171,0.1337453310310349,2.978611010381517,0.5401879762407326,0.7374126543222811,11.335030643402646,0.0150027697983149,[0 1 2 5]
71,4114,0.75,0.613,1.53922544949297,1.5669670461802845,0.137,0.0277415966873144,2.8942097247419,0.1572064150112676,0.2161742144904205,3.1276041481479604,0.3467285614239645,[2 1 4 1]
12,5687,0.75,0.584,1.4601037497556826,1.4791940148759466,0.166,0.019090265120264,2.946209006848054,0.123869630042694,0.1627925531857058,2.4882700365438275,0.3759459319820484,[2 3 2 1]
381,7524,0.75,0.155,1.042275680728218,1.1277372481764631,0.595,0.0854615674482452,2.9748240982923084,0.1532876989168624,0.5477912951872732,6.204253533981166,0.1027111669537594,[1 0 5 2]
232,8107,0.875,0.579,7.994405657959292,8.049244187435532,0.296,0.0548385294762399,2.983332144319329,0.1877040230043834,0.5203510543025298,6.301881846736946,1.2063605279534793,[3 0 1 4]
311,5643,0.75,0.207,2.0275461175330705,2.1110414299307045,0.543,0.083495312397634,3.0254560789464806,0.1124842193583675,0.5029859185504852,5.633634811706044,0.2817079395875028,[4 1 2 1]
400,8844,0.75,0.633,1.3928448997607463,1.3970716334356026,0.1169999999999999,0.0042267336748562,3.004358434706868,0.142589938508525,0.2814116875806665,3.827110589535219,0.2244406168538073,[2 2 2 2]
308,7832,0.75,0.408,1.91469102676378,1.9720953867351465,0.342,0.0574043599713671,2.963726397549017,0.15895921520045,0.2939364722675215,3.978088146974487,0.3744086216557288,[0 3 3 2]
83,6468,0.875,0.476,3.251621167985386,3.308108975527744,0.399,0.056487807542358,2.9426941414945604,0.178705035900662,0.2746503660070875,3.925807895732314,0.7125635533101239,[5 0 1 2]
217,3498,1.0,0.609,1.720494934833271,1.8063166847055672,0.391,0.0858217498722961,2.88164301588188,0.1423131528549229,0.2000364553404026,2.8428254328465825,0.4527963190630751,[0 2 6 0]
122,5786,0.75,0.422,0.5100058911530294,0.7120311683153839,0.328,0.2020252771623545,2.9729881428857468,0.3325465332490345,0.4907309433922595,7.276668464912893,0.0261816734499976,[1 1 5 1]
201,7766,1.0,0.627,0.985560810656308,1.0736633993437938,0.373,0.0881025886874857,2.967979952867143,0.1599306337130575,0.2421512912174817,3.5419014791800456,0.1635196718316341,[4 0 0 4]
260,3971,0.75,0.371,1.6926584968863267,1.7086011064966624,0.379,0.0159426096103356,2.9557370850810654,0.1173882361939299,0.2531807455081141,3.2374320763042466,0.3609566606454961,[3 2 0 3]
366,7359,0.75,0.717,1.643296116788302,1.6524864528859944,0.033,0.0091903360976923,2.88616087258456,0.1389282974396248,0.1802820975976808,2.6589985165910184,0.4378737487184971,[2 1 1 4]
472,6303,0.75,0.182,0.7349330136340314,0.8216036423062724,0.5680000000000001,0.0866706286722409,2.881446169241936,0.1495049763729486,0.1371585220249351,2.3800902089018297,0.1099318857971047,[4 1 0 3]
66,1837,0.875,0.609,2.8717999417045226,2.908487172774457,0.266,0.0366872310699339,2.897163592535841,0.1982848733927144,0.2085244099720426,3.41457686001324,0.7125926755170946,[2 3 3 0]
422,7975,0.75,0.29,0.4394645350160198,0.6886782256035687,0.46,0.2492136905875489,3.008009178618837,0.4255473866482377,0.5337021419916231,8.679404095572238,0.0235606047749972,[6 0 1 1]
151,3883,0.75,0.458,2.050789839118215,2.069834066213476,0.292,0.0190442270952613,2.8980716780006235,0.1607316889126452,0.2103798464595166,3.1168987817108578,0.4888937604038844,[3 1 3 1]
291,5423,0.75,0.536,2.613481723835628,2.6604670595215616,0.2139999999999999,0.0469853356859339,2.9586213304704554,0.1448927759857372,0.3480963000624706,4.3153503851590695,0.5025358177263997,[5 0 1 2]
435,5896,0.875,0.515,3.310078298290514,3.433350553279829,0.36,0.123272254989315,2.9781948573765264,0.144535273423666,0.5016946805765786,5.731830027352051,0.5097461631121752,[0 2 5 1]
361,8415,0.75,0.619,2.0714284792164515,2.073121946899775,0.131,0.0016934676833235,2.917220849889236,0.213020306202026,0.3292796542299157,4.615068914484342,0.3618782348225742,[5 0 0 3]
407,8921,0.875,0.913,0.980422434131016,0.9809714891103912,0.038,0.0005490549793751,2.894059150266032,0.1454035932288785,0.2200616707243874,3.0609829580131684,0.1749157291999638,[2 1 1 4]
307,8932,0.75,0.693,0.9363845542249374,0.9497345631537916,0.057,0.0133500089288542,2.9501426008043072,0.1949845413890607,0.2184107849426879,3.59792064379402,0.1355842658174003,[4 2 2 0]
36,1507,0.75,0.576,1.286372170852661,1.4726084528054084,0.174,0.1862362819527474,2.9831967525419145,0.1387270559760702,0.6010573795042811,6.583684111201212,0.1475688610930698,[0 5 1 2]
156,6160,0.75,0.447,1.0550822855064357,1.091800379136714,0.303,0.0367180936302786,2.899370542712911,0.1304258024703443,0.2137361479826948,2.8931456552363164,0.2058633974663064,[3 0 0 5]
399,7722,1.0,0.424,1.7231311422135909,2.024313204744674,0.5760000000000001,0.301182062531083,2.963529512369829,0.1262265867379846,0.2469436333470928,3.277370133784024,0.4674044214339911,[0 8 0 0]
433,5874,0.75,0.646,3.761446619627779,3.7719086382538807,0.1039999999999999,0.0104620186261015,2.9707407547406968,0.1245020818439341,0.2955941419103277,3.7074754689477647,0.8821973744406651,[2 1 4 1]
90,4323,0.875,0.827,0.998842266486595,1.0287846125656743,0.048,0.0299423460790793,2.962043282605636,0.1784212899980751,0.1978385519971336,3.301191129238356,0.1690737969642706,[3 2 2 1]
106,6721,0.875,0.414,0.3023184622536181,0.6550329695423663,0.461,0.3527145072887482,2.9996666362976194,0.6123598944617659,0.5017323233840135,10.02460169698339,0.0068364807053984,[1 2 5 0]
78,3080,0.75,0.814,2.0644353439896244,2.092692330521089,0.0639999999999999,0.0282569865314648,2.92808955976552,0.1014711735159978,0.2222458528639085,2.7754554109591534,0.5753837122169694,[0 4 2 2]
135,3707,0.75,0.437,7.934215152433655,8.029023702706713,0.313,0.0948085502730577,2.980589882288011,0.1964709078659805,0.6825518594611354,7.809164467806241,0.9719449800434276,[5 2 0 1]
337,8151,0.75,0.157,0.5309158104185774,0.780694248956866,0.593,0.2497784385382886,2.968416199659812,0.322894297479103,0.4797693715900169,7.072666693498983,0.0355765572628993,[5 1 2 0]
300,4411,0.875,0.597,1.5580703814165269,1.6492501520882277,0.278,0.0911797706717005,2.8391300794607304,0.164735939315978,0.1755345874236312,2.742804890716434,0.4354123952020973,[0 5 1 2]
136,4829,0.75,0.529,1.6386527487842888,1.657910293752413,0.2209999999999999,0.0192575449681242,2.8864432470998107,0.1256853483337754,0.1921628632120783,2.6481697349593234,0.4367929642833989,[1 3 3 1]
165,5148,0.75,0.451,0.7917902615247063,0.8499972319984463,0.299,0.05820697047374,2.9219031961050304,0.1629333631998792,0.217411984751044,3.2472053636618674,0.1074930043468528,[1 3 1 3]
118,5742,0.75,0.185,1.2797563726993897,1.424429833383066,0.565,0.1446734606836763,2.9540308871383534,0.1281863147949295,0.2509917486272455,3.308820959312103,0.270210890232897,[2 6 0 0]
442,5973,0.75,0.68,0.5349623296066661,0.5905760664994815,0.0699999999999999,0.0556137368928153,2.9561552106543862,0.1491020273491184,0.3318378471992912,4.202863168258582,0.0317544905522954,[2 4 0 2]
2,5577,0.875,0.682,0.8070879046572715,0.8981382591251483,0.1929999999999999,0.0910503544678767,2.9627799213782686,0.1803216179828088,0.3057748741782277,4.266986537634103,0.101155330680343,[0 2 2 4]
309,8954,1.0,0.155,1.342989957887729,1.4922994909269498,0.845,0.1493095330392209,2.952629408437536,0.163222047093567,0.2241331027733599,3.376970107714963,0.2781764369524592,[0 0 8 0]
283,4224,0.875,0.578,0.3160602539073608,0.4283203930690869,0.297,0.112260139161726,2.9705048168634405,0.6926246555647408,0.5561415386641653,11.018986606415464,0.0027728272990183,[1 0 3 4]
63,5137,0.75,0.476,0.9174071258811054,0.9518211547835438,0.274,0.0344140289024383,3.044183693607696,0.136213839317752,0.1793835360670981,2.924658033699491,0.1530325032296745,[3 2 2 1]
216,5709,0.75,0.6,2.2124281081726536,2.2978056601784265,0.15,0.0853775520057729,2.947656612015132,0.1334219346449555,0.3098343600240696,3.851311881781264,0.4674858056218416,[2 2 0 4]
461,6182,0.75,0.393,1.5331440152111766,1.6036692309302365,0.357,0.0705252157190596,2.8985036947323097,0.138100716306794,0.2754260576562539,3.4741722736032794,0.3081238628994671,[2 4 0 2]
264,6237,0.75,0.488,3.6534868501795534,3.7690140399320375,0.262,0.1155271897524832,2.8725877924117764,0.2122419685210347,0.239828472134178,3.7303770619762417,0.873687458322011,[0 3 2 3]
293,6556,0.75,0.811,1.9680648354433856,1.951708403643472,0.061,0.016356431799914,2.939051484720682,0.1299698405195511,0.2539142226554972,3.315999608824616,0.460889827364196,[1 4 1 2]
243,3784,0.875,0.284,0.9192913921007848,1.000494309118086,0.591,0.0812029170173012,2.939891602218985,0.1538193442697586,0.2714414002750168,3.675512724296228,0.1285600645875252,[1 3 4 0]
110,4543,0.875,0.717,0.67857676565679,0.7139708072495318,0.158,0.0353940415927417,2.947847856246182,0.1959759135538566,0.358033817920454,4.814237633534091,0.0587165099547874,[0 1 3 4]
294,6567,0.75,0.417,1.5841219356375456,1.599511343864724,0.333,0.0153894082271783,2.893425317107519,0.1572966464101722,0.1803502617668967,2.8267495492129115,0.3722296845847325,[3 3 0 2]
226,4708,0.75,0.389,1.75402343109549,1.8303432611822448,0.361,0.0763198300867551,2.9535782287467733,0.1138323642410751,0.1545599002661583,2.3413532948998648,0.5482293621633526,[0 1 2 5]
431,8074,0.875,0.293,1.6066282867057624,1.80253669013706,0.5820000000000001,0.1959084034312976,2.92751876858676,0.1302345354929159,0.1875018072620975,2.723116793530909,0.4319783258129471,[0 0 3 5]
311,8976,1.0,0.48,1.8599529846167728,2.018167464451158,0.52,0.1582144798343854,2.9417071233023533,0.1530450085313124,0.2673128127514127,3.637625592551923,0.4118751443255812,[4 0 0 4]
142,6006,0.75,0.396,1.8528524009914435,1.8941142024486468,0.354,0.0412618014572034,2.955783200132036,0.1237969995054808,0.2920526850399112,3.633134945525243,0.3886303327919597,[0 4 1 3]
386,6468,0.875,0.476,3.2516211679853915,3.308108975527749,0.399,0.056487807542358,2.9426941414945613,0.1787050359006621,0.2746503660070881,3.9258078957323215,0.7125635533101239,[5 0 1 2]
444,9328,0.875,0.499,1.247452579575928,1.3618890045000729,0.376,0.1144364249241447,2.982476788626221,0.1342292726461868,0.4773696186541011,5.440274761164986,0.1612789277244262,[1 1 0 6]
263,6226,0.75,0.392,3.242024169722315,3.380924941166432,0.358,0.1389007714441161,2.990759851212669,0.1920497690452912,0.765457549109091,8.564562555190792,0.3356927190681122,[2 4 0 2]
249,8294,0.875,0.577,1.058728178810566,1.2045276343430855,0.298,0.1457994555325197,2.9386665957554343,0.1608859719192416,0.178593005580594,2.931659436767868,0.2494971144078781,[2 0 1 5]
163,6237,0.75,0.488,3.6534868501795534,3.7690140399320375,0.262,0.1155271897524832,2.8725877924117764,0.2122419685210347,0.239828472134178,3.7303770619762417,0.873687458322011,[0 3 2 3]
83,2024,0.75,0.513,3.693182925871766,3.7404418179120698,0.237,0.0472588920403036,3.0090327470774128,0.1276240131273484,0.3014729148831525,3.885162906470376,0.834023660655977,[2 6 0 0]
