iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
37,1518,1.0,0.525,0.4277007233160525,0.5458503480615775,0.475,0.1181496247455249,0.3613541446068757,0.1664090055727219,[2 3 0 3]
51,3894,0.625,0.241,0.4358692922397254,0.604435396619395,0.384,0.1685661043796696,0.1814986368760261,0.6125693020625225,[1 5 2 0]
156,7271,0.75,0.363,0.4186197173630108,0.5188711057137203,0.387,0.1002513883507094,0.2062921800568455,0.2939290998497581,[3 1 0 4]
194,6578,0.75,0.568,0.5680352613650148,0.6130803213506901,0.182,0.0450450599856753,0.3083180072707964,0.4400300278856826,[1 2 4 1]
55,5049,0.5,0.291,0.6022724307068235,0.65048628086154,0.209,0.0482138501547165,0.1053192789290041,0.8963262834681386,[1 3 2 2]
127,4730,0.75,0.322,0.4072558416144596,0.5370438453204651,0.428,0.1297880037060055,0.3893414115523114,0.1211363324953688,[1 3 1 3]
192,3223,0.5,0.626,0.5171052148956549,0.5142395198758316,0.126,0.0028656950198232,0.2191601714533002,0.2117590425085678,[2 1 2 3]
308,6721,0.875,0.394,0.3183983845886868,0.4726031612195842,0.481,0.1542047766308973,0.9655894282278328,0.0068364807053984,[1 2 5 0]
146,3828,0.875,0.524,0.3754605303919141,0.5068198461884218,0.351,0.1313593157965076,0.3934512748539152,0.1420919687959088,[0 3 1 4]
64,4037,1.0,0.248,0.3895451225210411,0.629899360069663,0.752,0.2403542375486218,0.1528502824864632,0.350763053422444,[0 3 5 0]
149,4972,0.625,0.555,0.5216415505158027,0.5755183695423101,0.0699999999999999,0.0538768190265073,0.1298336565322509,0.546480888917568,[2 1 0 5]
157,7282,0.625,0.177,0.3659331577994762,0.6248991262679374,0.448,0.2589659684684611,0.1159417621783189,0.6035358903417561,[5 0 1 2]
117,4620,0.625,0.375,0.4670029164949995,0.6599050079980944,0.25,0.1929020915030949,0.1763809797210001,0.3461844512380284,[0 1 3 4]
102,3344,0.625,0.521,0.4820931724137249,0.5105959982955125,0.1039999999999999,0.0285028258817875,0.18499755621928,0.666051718770042,[3 3 2 0]
214,5687,0.625,0.239,0.4716885082092447,0.6190150562822978,0.386,0.1473265480730531,0.252769024837602,0.3759459319820484,[2 3 2 1]
5,3388,0.75,0.717,0.3976258522167358,0.4269068587276867,0.033,0.0292810065109508,0.1632784210835337,0.2959419574015767,[2 2 4 0]
115,2376,0.375,0.179,0.5409898628104896,0.6444414408402476,0.196,0.103451578029758,0.2082526471299456,0.5715861429320008,[0 3 5 0]
107,3399,0.875,0.632,0.455838151676013,0.5105524459189048,0.243,0.0547142942428918,0.3240802832657428,0.250228903443401,[2 3 0 3]
233,8118,0.75,0.639,0.4858172828882846,0.5496485709691216,0.1109999999999999,0.0638312880808369,0.144757270079754,0.6565842740984911,[1 3 1 3]
47,4961,0.375,0.474,0.5410637550716711,0.5090221657754621,0.0989999999999999,0.032041589296209,0.1197110439841944,1.044268405720573,[3 1 4 0]
294,5456,0.875,0.445,0.2877024763348614,0.4997269888343019,0.43,0.2120245124994404,0.5443906458488245,0.1412605317947202,[0 2 1 5]
239,8184,0.75,0.183,0.2614841234889729,0.6225370561636545,0.567,0.3610529326746816,0.3453315197960636,0.2177812120788332,[6 0 1 1]
90,2101,0.625,0.272,0.2849810768173268,0.5119526495668394,0.353,0.2269715727495125,0.5173363475438538,0.0614333161344517,[5 1 1 1]
237,5940,0.25,0.247,0.5581708351501465,0.6039159765282446,0.003,0.045745141378098,0.10343989791888,0.9144356124901863,[3 2 0 3]
256,7260,0.75,0.512,0.2156089931325158,0.4166687507431512,0.238,0.2010597576106353,0.5038714512356741,0.0012416176983113,[5 3 0 0]
238,8173,0.875,0.528,0.2502029155398416,0.498506234833768,0.347,0.2483033192939263,0.7383727180294442,0.0218529088913845,[4 0 4 0]
142,4895,0.625,0.217,0.4499067794396841,0.6093107839514439,0.408,0.1594040045117597,0.2329126171390941,0.3975094814084017,[0 5 3 0]
188,4290,1.0,0.515,0.2370203485141119,0.4567893579578148,0.485,0.2197690094437028,0.4607668588515324,0.1177232930830849,[3 5 0 0]
12,1243,1.0,0.799,0.2483293268049448,0.311186636456862,0.2009999999999999,0.0628573096519172,0.6765172238986569,0.0125962194953706,[3 2 0 3]
86,3168,0.875,0.634,0.50032485805344,0.5131920463566045,0.241,0.0128671883031645,0.2260680883277439,0.3642807730115185,[2 2 3 1]
285,4246,0.75,0.359,0.4352841600917226,0.6169122355857249,0.391,0.1816280754940023,0.2340284063475669,0.2512337793462627,[0 3 2 3]
144,6028,0.625,0.629,0.6344408875554416,0.6164245853871204,0.004,0.0180163021683211,0.0979650215092736,1.093540596992904,[2 1 3 2]
79,4202,0.75,0.769,0.4286874034595402,0.49538813906173,0.019,0.0667007356021898,0.2350947619730137,0.4042553328207201,[0 4 2 2]
263,8448,0.75,0.417,0.3552848959518671,0.4903562003975127,0.333,0.1350713044456455,0.3039854617853453,0.2347581005756441,[3 3 2 0]
208,7843,0.625,0.669,0.4727720795855678,0.4707487748028379,0.044,0.0020233047827298,0.202452334912439,0.4471556865407102,[2 3 2 1]
78,4191,0.5,0.504,0.3987826006796939,0.4684803010989118,0.004,0.0696977004192179,0.5289050315671948,0.1135028257640573,[0 4 2 2]
240,5973,1.0,0.805,0.2945115178018648,0.3679868053096986,0.1949999999999999,0.0734752875078337,0.8528247903504683,0.0317544905522954,[2 4 0 2]
160,2871,0.625,0.509,0.3973375648217501,0.4939731966022442,0.1159999999999999,0.0966356317804941,0.1880127528742874,0.3249145009588465,[3 2 0 3]
284,6457,0.75,0.709,0.4613756154284086,0.528721009039936,0.041,0.0673453936115274,0.2860364867978546,0.4245486492015654,[3 4 1 0]
303,7777,0.625,0.437,0.3624546334187964,0.4582353241919509,0.188,0.0957806907731544,0.2180026007832426,0.2933090597338572,[5 0 1 2]
258,3949,0.5,0.254,0.3641619545091729,0.4494320435780355,0.246,0.0852700890688626,0.4311942826462757,0.0910380985714243,[2 4 0 2]
25,2497,0.75,0.308,0.4005862982394248,0.5277906481943787,0.442,0.1272043499549539,0.1916953777144096,0.6237866811633052,[0 3 2 3]
212,7887,0.625,0.211,0.555951205666837,0.6013482483455039,0.414,0.0453970426786669,0.1128234847687022,0.6528330376414319,[2 0 5 1]
117,5731,0.875,0.658,0.5612000229804064,0.5607983536797861,0.2169999999999999,0.0004016693006202,0.185229274439968,0.4823065997241426,[2 1 4 1]
205,4477,0.5,0.047,0.3715724211703529,0.6625863836036257,0.453,0.2910139624332727,0.2276854960923552,0.1220940096552447,[4 0 0 4]
93,5467,0.625,0.633,0.3209561364733077,0.3218184694724943,0.008,0.0008623329991866,0.3217601630975081,0.1772333887390156,[5 0 2 1]
157,5060,1.0,0.371,0.2404260237459454,0.5809196765358975,0.629,0.340493652789952,0.2434867061396033,0.4810684361261146,[6 2 0 0]
118,6853,0.5,0.138,0.5452241597300179,0.6439489720479267,0.362,0.0987248123179087,0.1768613167600276,0.6125456383991096,[4 1 1 2]
150,4983,0.625,0.156,0.3837234677320343,0.6586826819991584,0.469,0.274959214267124,0.2808588210049452,0.3033497511055231,[3 3 2 0]
211,6765,0.625,0.416,0.4648462726715283,0.5294168776032601,0.209,0.0645706049317317,0.1766568319463582,0.3597826985430226,[3 1 1 3]
211,4543,0.5,0.384,0.3213960718483732,0.4285201490152086,0.1159999999999999,0.1071240771668353,0.4211478215999231,0.0587165099547874,[0 1 3 4]
23,1364,1.0,0.2,0.4927904947286112,0.6645230946647036,0.8,0.1717325999360924,0.1552908692858919,0.6019325833218537,[0 2 6 0]
46,2728,0.875,0.548,0.3944537418653071,0.512400495169224,0.3269999999999999,0.1179467533039169,0.2172531193180305,0.2774345189553003,[1 4 0 3]
73,6358,0.75,0.55,0.4368556891672139,0.5539867534094718,0.1999999999999999,0.1171310642422578,0.2608108468873882,0.5391728173137436,[1 5 1 1]
30,2552,1.0,0.265,0.5450841771010829,0.7952936753346289,0.735,0.250209498233546,0.2187545254981321,0.6931045726546137,[1 2 5 0]
121,3553,0.875,0.679,0.4410327939738582,0.5806603069800593,0.1959999999999999,0.1396275130062011,0.2294844736092298,0.3270843532446149,[1 4 3 0]
163,4015,0.5,0.354,0.5080708477477581,0.5750592464696461,0.146,0.066988398721888,0.0999053859639363,1.111312116300636,[3 3 2 0]
218,3509,0.75,0.483,0.4406540231792228,0.625089696942974,0.267,0.1844356737637511,0.1890160768674922,0.383560275252503,[0 3 2 3]
300,6633,0.875,0.721,0.3429645351999351,0.4032414180406269,0.154,0.0602768828406918,0.5851843436750013,0.0789865648545959,[0 3 1 4]
171,7436,0.75,0.233,0.331364939730011,0.5242838221146887,0.517,0.1929188823846777,0.3263900988653702,0.1786127404212981,[2 5 0 1]
89,5423,0.625,0.357,0.4391243007857009,0.5763138893123201,0.268,0.1371895885266191,0.2232163082214304,0.5025358177263997,[5 0 1 2]
265,8470,0.625,0.378,0.4735567078799277,0.5634832459881234,0.247,0.0899265381081956,0.1696388068032431,0.5944950937138003,[2 4 0 2]
94,2145,0.625,0.465,0.335224569567261,0.5347519847983172,0.1599999999999999,0.1995274152310562,0.3569178658671622,0.0844473511626216,[0 2 1 5]
86,5390,0.875,0.931,0.3887010615061376,0.3571073717208334,0.056,0.0315936897853041,0.8556549318872017,0.0160626031416707,[2 2 1 3]
148,6072,0.75,0.577,0.1675543200779303,0.3400822094210816,0.173,0.1725278893431512,0.7669443021238749,0.0201061174698497,[6 1 0 1]
170,6314,0.875,0.419,0.2652406254364455,0.5068928062767806,0.456,0.241652180840335,0.4988647648567464,0.1314903342297903,[4 3 1 0]
85,4268,0.75,0.558,0.191795429264843,0.335238027496518,0.1919999999999999,0.1434425982316749,0.1031464337125562,0.4048109174702727,[6 0 2 0]
146,7161,0.75,0.326,0.50358899266476,0.682044307888487,0.424,0.178455315223727,0.2584125189226174,0.3128190799060271,[2 1 0 5]
74,5258,0.875,0.832,0.4342887271927176,0.5580228439690327,0.043,0.123734116776315,0.2777052213622462,0.3277016078565794,[1 4 2 1]
154,2805,0.875,0.132,0.3017488014433238,0.6769401823909601,0.743,0.3751913809476363,0.4963821182425575,0.2135215807349617,[6 1 0 1]
177,6391,0.375,0.162,0.4915141175763298,0.6563079708345635,0.213,0.1647938532582336,0.1023333957426828,0.9181104446587868,[3 1 4 0]
101,6666,0.375,0.115,0.4848450626150722,0.6610726220862774,0.26,0.1762275594712051,0.1235572744443176,0.3041997403393849,[0 3 4 1]
306,8921,0.625,0.772,0.4973058520747905,0.4500722509045743,0.147,0.0472336011702161,0.3097559994517133,0.1749157291999638,[2 1 1 4]
178,5291,0.75,0.455,0.4696500499955984,0.6061086411977743,0.295,0.1364585912021758,0.290934689931262,0.5536386999187924,[1 1 5 1]
270,5192,0.875,0.598,0.3992440338379762,0.5170740911370904,0.277,0.1178300572991141,0.3334541818132416,0.3043614321957242,[1 4 1 2]
92,4345,0.625,0.649,0.5065683518216999,0.5595004149754573,0.024,0.0529320631537574,0.2256313068130269,0.5063120999302823,[2 3 3 0]
256,8371,0.5,0.411,0.3481385677158916,0.3952327630778187,0.089,0.0470941953619271,0.6592665523467153,0.037892373174805,[1 4 2 1]
177,4169,0.875,0.54,0.4615688665171368,0.5670432711105028,0.3349999999999999,0.1054744045933659,0.2599923903465874,0.4677492944858537,[3 1 0 4]
249,4961,0.375,0.474,0.5410637550716711,0.5090221657754621,0.0989999999999999,0.032041589296209,0.1197110439841944,1.044268405720573,[3 1 4 0]
197,6611,0.625,0.586,0.4436662573792548,0.4484646360838557,0.039,0.0047983787046009,0.3649516712436199,0.1704993859836436,[3 2 1 2]
190,5423,0.625,0.357,0.4391243007857009,0.5763138893123201,0.268,0.1371895885266191,0.2232163082214304,0.5025358177263997,[5 0 1 2]
202,4444,0.5,0.025,0.5445862281423761,0.7819706107789597,0.475,0.2373843826365835,0.1477533311931263,1.0242727996144616,[4 1 1 2]
22,3575,1.0,0.752,0.3614788517489525,0.47279197033769,0.248,0.1113131185887375,0.6364235284012262,0.0267341005764138,[2 3 0 3]
219,6853,0.5,0.138,0.5452241597300179,0.6439489720479267,0.362,0.0987248123179087,0.1768613167600276,0.6125456383991096,[4 1 1 2]
142,7117,0.375,0.019,0.511857461630216,0.6587926725682502,0.356,0.1469352109380343,0.3194507077260576,0.1938256074823859,[3 1 0 4]
179,5302,0.75,0.045,0.5452745724552366,0.759814294296394,0.705,0.2145397218411574,0.1148949984522514,1.0535149529808614,[2 0 0 6]
117,2398,0.625,0.374,0.4735245560928483,0.5355050095263097,0.251,0.0619804534334614,0.4634890413130673,0.1450557863509907,[3 1 1 3]
129,4752,0.625,0.404,0.4332884436377132,0.5570141883832389,0.2209999999999999,0.1237257447455257,0.2753953214745704,0.4292088634065668,[5 1 1 1]
159,6193,0.625,0.614,0.4659249303570589,0.4784071602207528,0.011,0.0124822298636939,0.1945672941492521,0.1459351346499605,[1 2 2 3]
219,5742,0.75,0.29,0.2646700967353901,0.5362554585388081,0.46,0.2715853618034179,0.2250052780518641,0.270210890232897,[2 6 0 0]
120,2431,0.875,0.837,0.4401820629434332,0.4044468841865675,0.038,0.0357351787568656,0.3340781125172588,0.2658158055932885,[2 3 2 1]
45,3828,0.875,0.524,0.3754605303919141,0.5068198461884218,0.351,0.1313593157965076,0.3934512748539152,0.1420919687959088,[0 3 1 4]
230,8085,0.75,0.454,0.4480312172767863,0.6473582432599311,0.296,0.1993270259831447,0.2476746181524363,0.1789758259875812,[1 3 1 3]
24,3597,0.625,0.346,0.5151612094527848,0.6216662022689607,0.279,0.1065049928161759,0.2190731041080879,0.4389351113765505,[2 2 2 2]
59,2871,0.625,0.509,0.3973375648217501,0.4939731966022442,0.1159999999999999,0.0966356317804941,0.1880127528742874,0.3249145009588465,[3 2 0 3]
269,4070,0.625,0.348,0.3432526548250039,0.6005863342102058,0.277,0.2573336793852018,0.3752005658159558,0.0150027697983149,[0 1 2 5]
44,3817,1.0,0.65,0.4853989667065048,0.6085755444689098,0.35,0.1231765777624049,0.2295440994508225,0.6977883783845976,[2 4 2 0]
13,4587,0.75,0.294,0.2609862326464001,0.5277197540180898,0.456,0.2667335213716897,0.1510451353757649,0.5467798324918064,[6 1 0 1]
211,5654,0.75,0.367,0.519216303591137,0.6578289409848492,0.383,0.1386126373937122,0.1789754439388275,0.6315726583356007,[1 3 1 3]
255,6138,0.625,0.296,0.4944008774706857,0.6490462969763252,0.329,0.1546454195056394,0.3645085125971374,0.2513316242136882,[1 0 5 2]
47,1628,1.0,0.637,0.2434356762619703,0.4628210551400624,0.363,0.219385378878092,0.3391910211586076,0.2112003951183271,[2 6 0 0]
92,6567,0.75,0.488,0.4502625562201625,0.5404243901778573,0.262,0.0901618339576947,0.181038141950629,0.3722296845847325,[3 3 0 2]
69,5203,0.5,0.255,0.4196205538671022,0.5813310151906774,0.245,0.1617104613235752,0.3399556301951514,0.2973323403855112,[3 0 0 5]
265,6248,0.625,0.594,0.520254125334185,0.5636885861887234,0.031,0.0434344608545383,0.1330139018298582,0.5229915440748772,[2 2 3 1]
162,5115,1.0,0.573,0.3742574121219267,0.5308995747761738,0.427,0.156642162654247,0.3692474273324179,0.2283156889129463,[0 2 3 3]
308,8943,0.75,0.493,0.3348378671272277,0.4242875606067318,0.257,0.089449693479504,0.5420708865151992,0.0529083367360574,[2 1 1 4]
5,1166,0.875,0.412,0.3359025230964049,0.5629621767660592,0.463,0.2270596536696543,0.1971516461138218,0.4614359249739084,[2 5 0 1]
81,5335,0.75,0.821,0.3605113405048329,0.4259135579455731,0.0709999999999999,0.0654022174407402,0.3765731829179132,0.0823379633459503,[1 3 2 2]
103,6688,0.75,0.151,0.2626004882813434,0.5851478926890669,0.599,0.3225474044077234,0.5868048410959787,0.0476300202233549,[6 0 0 2]
264,4015,0.5,0.354,0.5080708477477581,0.5750592464696461,0.146,0.066988398721888,0.0999053859639363,1.111312116300636,[3 3 2 0]
297,7711,0.375,0.183,0.5159778813753,0.6776880649598499,0.192,0.1617101835845499,0.1513431967480705,0.724975245862772,[3 0 4 1]
235,8140,1.0,0.849,0.6060270583802077,0.6014295905069942,0.151,0.0045974678732134,0.1266681492039736,1.2326727883992228,[2 2 0 4]
133,3685,0.75,0.183,0.5123955409525288,0.7555844808970176,0.567,0.2431889399444887,0.287075390106536,0.345535971915326,[1 2 1 4]
80,5324,0.5,0.43,0.4274748717965227,0.5052242280743177,0.07,0.0777493562777948,0.3911445798631707,0.3233074799838952,[3 4 0 1]
155,6149,0.875,0.124,0.2039957223734144,0.7244692595645839,0.751,0.5204735371911694,0.4412071941626863,0.131096094884929,[0 7 0 1]
226,5819,0.75,0.968,0.5631073487575976,0.5856422271463437,0.2179999999999999,0.0225348783887461,0.2567305643402316,0.5573344653806108,[2 1 2 3]
144,7139,0.875,0.603,0.2312596727302551,0.3394566093099487,0.272,0.1081969365796935,0.7260874776247929,0.0265954174311397,[4 3 0 1]
305,4466,0.75,0.07,0.4104551013315906,0.8446848951288708,0.6799999999999999,0.4342297937972801,0.3673061405566616,0.1341403700662013,[0 0 2 6]
287,7601,0.5,0.388,0.4310927346469063,0.513988064598057,0.1119999999999999,0.0828953299511506,0.2272540361476931,0.2265004194021001,[3 1 1 3]
3,2255,0.75,0.711,0.4484724657488179,0.4815106353121783,0.039,0.0330381695633604,0.5765338672894945,0.0557750454037031,[3 1 1 3]
150,2761,0.75,0.472,0.50911893100304,0.6090020963220589,0.278,0.0998831653190189,0.177149225661822,0.6419238868338537,[2 4 1 1]
226,6930,0.375,0.245,0.4546712671928902,0.5473450783831361,0.13,0.0926738111902458,0.1087359180200543,0.4226530484863624,[3 0 3 2]
264,5126,1.0,0.539,0.4182661938180674,0.5074988561883331,0.4609999999999999,0.0892326623702657,0.2978882498677305,0.1486213672278372,[1 3 4 0]
51,1672,0.5,0.333,0.4580288473167282,0.5763543045937307,0.1669999999999999,0.1183254572770025,0.2671487341340841,0.3168137190546227,[1 0 3 4]
284,7568,0.75,0.516,0.5072651356598753,0.5928693529035964,0.2339999999999999,0.0856042172437211,0.199461549440805,0.7383706187589691,[0 3 2 3]
115,4598,0.625,0.414,0.4766923596365142,0.638336966528765,0.211,0.1616446068922508,0.1857782532269288,0.3591074066075919,[1 3 2 2]
222,5775,0.75,0.432,0.4936837501789858,0.5712526109400055,0.318,0.0775688607610196,0.1701805505276633,0.6539594660860262,[3 3 1 1]
193,6567,0.75,0.488,0.4502625562201625,0.5404243901778573,0.262,0.0901618339576947,0.181038141950629,0.3722296845847325,[3 3 0 2]
244,7128,0.875,0.669,0.4206451545088451,0.4702805548057496,0.2059999999999999,0.0496354002969045,0.3015845045020847,0.2059704431007633,[3 0 1 4]
160,3982,0.75,0.265,0.4005132285326258,0.6988924815498115,0.485,0.2983792530171857,0.4621671544906212,0.1593688258195957,[1 0 1 6]
49,4983,0.625,0.156,0.3837234677320343,0.6586826819991584,0.469,0.274959214267124,0.2808588210049452,0.3033497511055231,[3 3 2 0]
42,3795,0.75,0.405,0.560427150963834,0.619039898110688,0.345,0.058612747146854,0.1411074687470825,0.8129841245791384,[1 3 1 3]
89,3201,0.5,0.686,0.4959310388559551,0.4065647103068578,0.186,0.0893663285490973,0.1265028413595403,0.630207105038759,[3 2 1 2]
201,4433,0.625,0.507,0.4033204382754471,0.5345570186131908,0.118,0.1312365803377437,0.4162383183430851,0.2782972630394248,[4 2 2 0]
10,2332,0.375,0.231,0.5347284251944746,0.6292440591626376,0.144,0.0945156339681629,0.1320644830368118,0.842370184958802,[3 1 3 1]
20,1331,0.75,0.046,0.3355467899598256,0.7903694686735442,0.704,0.4548226787137185,0.8074644314744394,0.0213856749189283,[0 0 6 2]
73,4136,0.875,0.555,0.5168351539756357,0.5869758452624321,0.3199999999999999,0.0701406912867963,0.1313057564864353,0.535683480859794,[3 0 1 4]
36,1507,0.625,0.197,0.3601300940467463,0.6392184320211048,0.428,0.2790883379743585,0.4913000752461036,0.1475688610930698,[0 5 1 2]
291,6534,0.625,0.074,0.3781130217895883,0.766012755138683,0.551,0.3878997333490948,0.2483180048545491,0.5348837724489014,[5 2 0 1]
216,5709,0.75,0.567,0.4863209243125475,0.5347457612725263,0.183,0.0484248369599787,0.1897738645126635,0.4674858056218416,[2 2 0 4]
149,7194,0.75,0.752,0.5083452707957717,0.5128061789642671,0.002,0.0044609081684953,0.2226117851544289,0.2944231745999521,[1 1 4 2]
97,3289,0.75,0.835,0.4286729136578866,0.4040737447388797,0.0849999999999999,0.0245991689190069,0.3298391985471118,0.1837815418683396,[1 3 3 1]
309,6732,0.75,0.012,0.2316202316846436,0.8110573877413289,0.738,0.5794371560566851,0.6554760964539389,0.0650401065717926,[0 6 0 2]
227,4719,0.375,0.253,0.4886301622072106,0.6556327883209103,0.122,0.1670026261136997,0.2700677571686234,0.2900785204084999,[3 0 3 2]
147,4950,0.875,0.514,0.3239253723036387,0.4714474379898151,0.361,0.1475220656861764,0.2832857664271543,0.317876475476717,[3 4 1 0]
140,5984,0.5,0.51,0.4697577840118448,0.510527702372871,0.01,0.0407699183610261,0.1597031400095679,0.4548480702167995,[3 1 3 1]
277,7491,1.0,0.624,0.3841409007569587,0.5114957577159305,0.376,0.1273548569589717,0.4425662896840961,0.2238280129929744,[4 0 4 0]
246,3817,1.0,0.65,0.4853989667065048,0.6085755444689098,0.35,0.1231765777624049,0.2295440994508225,0.6977883783845976,[2 4 2 0]
205,6699,0.75,0.557,0.513481608769735,0.571029166573916,0.1929999999999999,0.0575475578041809,0.1964249446239268,0.6072319471192466,[1 1 1 5]
173,5236,0.75,0.354,0.4962572664993952,0.6423672734937053,0.396,0.14611000699431,0.2202061626812214,0.3793415503897136,[2 0 0 6]
179,4191,0.5,0.504,0.3987826006796939,0.4684803010989118,0.004,0.0696977004192179,0.5289050315671948,0.1135028257640573,[0 4 2 2]
155,2816,0.75,0.752,0.4064511258118744,0.3722603190617783,0.002,0.0341908067500961,0.3659902291995459,0.1848718654726131,[2 2 4 0]
39,4873,1.0,0.907,0.5301098686694037,0.5489472456136447,0.0929999999999999,0.018837376944241,0.1388528324528645,1.187838279234033,[3 1 0 4]
242,5995,0.375,0.366,0.5789765223789336,0.6031395393287439,0.009,0.0241630169498102,0.0964038062026375,0.8685253169611847,[2 1 2 3]
14,3487,0.625,0.312,0.4701154099222028,0.6100499920847875,0.313,0.1399345821625846,0.212947430890577,0.7303331748517076,[0 5 2 1]
74,4147,0.5,0.079,0.3849091125439558,0.6794474030450475,0.421,0.2945382905010916,0.1923651996993593,0.2891857333303482,[4 0 3 1]
259,5071,0.625,0.476,0.4429201973219473,0.4902165850076283,0.149,0.047296387685681,0.3239600821622758,0.1679228865321883,[2 0 2 4]
231,8096,0.75,0.525,0.3075224016083255,0.4513976043912407,0.2249999999999999,0.1438752027829152,0.5461004492086512,0.0094623704665834,[4 1 2 1]
18,1309,1.0,0.549,0.34693022641609,0.5469769971126134,0.4509999999999999,0.2000467706965233,0.5490583286675029,0.1872742483139156,[3 1 0 4]
128,2519,0.375,0.062,0.5090971674204263,0.6191477935950731,0.313,0.1100506261746467,0.157319486477677,0.4703656425697236,[1 3 2 2]
281,8646,0.375,0.071,0.4798277957693338,0.6696196979358088,0.304,0.1897919021664749,0.1603499296303626,0.4543225579823808,[3 1 4 0]
5,4499,0.5,0.174,0.3685675099456365,0.5024509138348511,0.326,0.1338834038892146,0.7079449136627859,0.0366099659835465,[1 3 2 2]
58,5082,0.375,0.375,0.5014777385835486,0.5380572287426973,0.0,0.0365794901591487,0.1321140310352829,0.3186564334124112,[3 0 1 4]
277,8602,0.75,0.413,0.4688264068750696,0.6090527211523318,0.337,0.1402263142772621,0.1483056611503855,0.6703456632942217,[0 3 0 5]
191,3212,0.875,0.247,0.4582795396212016,0.7033787015997669,0.628,0.2450991619785652,0.1365507212873312,0.6970256583199191,[1 3 0 4]
217,6831,0.625,0.631,0.4260190570163671,0.4516355627238937,0.006,0.0256165057075266,0.2159089084957464,0.4212834193464017,[3 0 5 0]
70,5214,0.875,0.579,0.4560397861182935,0.5446567990846516,0.296,0.0886170129663581,0.212073539522673,0.5164505906579872,[3 4 1 0]
270,8525,0.625,0.305,0.3509077859622867,0.4824483935436931,0.32,0.1315406075814064,0.6538985295605138,0.0084350957303798,[3 2 1 2]
52,6127,0.75,0.401,0.285480769980001,0.5183308536040286,0.349,0.2328500836240276,0.4168953121067422,0.2106467295720421,[6 1 0 1]
296,5478,0.5,0.243,0.5503309511152644,0.5820703137677967,0.257,0.0317393626525323,0.1337698115400392,0.4000125662603728,[3 0 1 4]
181,3102,0.75,0.723,0.3503443095176342,0.3404011034627203,0.027,0.0099432060549138,0.3993304087451496,0.1515349839073715,[3 3 1 1]
302,4433,0.625,0.507,0.4033204382754471,0.5345570186131908,0.118,0.1312365803377437,0.4162383183430851,0.2782972630394248,[4 2 2 0]
186,4268,0.75,0.558,0.191795429264843,0.335238027496518,0.1919999999999999,0.1434425982316749,0.1031464337125562,0.4048109174702727,[6 0 2 0]
93,6578,0.75,0.568,0.5680352613650148,0.6130803213506901,0.182,0.0450450599856753,0.3083180072707964,0.4400300278856826,[1 2 4 1]
221,7986,0.75,0.451,0.2474992425263906,0.4439393519679135,0.299,0.1964401094415229,0.7582614390216995,0.0129225174805721,[4 2 2 0]
37,5962,0.375,0.235,0.4983759948276349,0.517529710613168,0.14,0.019153715785533,0.2142878569765082,0.0837870931810985,[2 0 3 3]
207,4499,0.5,0.174,0.3685675099456365,0.5024509138348511,0.326,0.1338834038892146,0.7079449136627859,0.0366099659835465,[1 3 2 2]
147,6061,0.75,0.515,0.5142408099455407,0.6019945631312783,0.235,0.0877537531857376,0.2299679057993781,0.4623059776591303,[1 2 1 4]
166,4048,0.625,0.762,0.3380051013046786,0.3089726356559569,0.137,0.0290324656487216,0.7779992956663393,0.0368431237222044,[3 2 2 1]
158,2849,0.625,0.559,0.4591309729503158,0.4827135801058925,0.0659999999999999,0.0235826071555766,0.4967911584312582,0.0908501650222592,[1 2 3 2]
273,7447,0.5,0.592,0.4825999644702691,0.5184527651603622,0.0919999999999999,0.035852800690093,0.2243307783044549,0.4408638666586654,[1 4 3 0]
17,1298,0.375,0.289,0.6143758279796074,0.6455317138924992,0.086,0.0311558859128917,0.133763784966222,1.0691402541587836,[2 3 2 1]
150,6094,0.875,0.363,0.5435049086353243,0.634398765766798,0.512,0.0908938571314736,0.1525552430141423,0.72283912179308,[0 2 5 1]
284,8679,0.625,0.09,0.4707286167209725,0.6925014522323961,0.535,0.2217728355114236,0.3188544756043188,0.3385831029951564,[2 0 1 5]
236,4818,0.625,0.492,0.478566590613888,0.538158841276721,0.133,0.0595922506628329,0.1798510525396482,0.2506508759289229,[2 2 1 3]
47,3850,0.625,0.695,0.4314726338366578,0.4051818943291014,0.0699999999999999,0.0262907395075563,0.2055447976509256,0.3359653404059184,[2 3 2 1]
26,5841,0.75,0.692,0.3056359806089448,0.3181074487309929,0.058,0.012471468122048,0.863250372966016,0.0059346635242873,[2 3 1 2]
97,5511,0.875,0.866,0.424625194970741,0.4535039544038151,0.009,0.028878759433074,0.4651847356333699,0.1066082934767209,[1 3 3 1]
58,6193,0.625,0.614,0.4659249303570589,0.4784071602207528,0.011,0.0124822298636939,0.1945672941492521,0.1459351346499605,[1 2 2 3]
37,4851,0.25,0.28,0.5786915514303784,0.58110305532082,0.03,0.0024115038904415,0.1165130924063262,0.6176194756627381,[2 1 2 3]
242,8217,0.625,0.276,0.4056958163217427,0.6271124371562545,0.349,0.2214166208345118,0.2528188039349267,0.405726015681831,[1 5 0 2]
284,4235,0.5,0.243,0.4437074201443001,0.5921148615625181,0.257,0.148407441418218,0.0895021891925018,1.0030246420049895,[4 0 2 2]
